2023-08-25 16:17:11,211 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Configure stats pid to 54732
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Loading settings from /Users/jamasba/.config/wandb/settings
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Loading settings from /Users/jamasba/github/ProteinWorkshop/wandb/settings
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': '', 'project': ''}
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/train.py', 'program': '/Users/jamasba/github/ProteinWorkshop/src/train.py'}
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:_log_setup():507] Logging user logs to /Users/jamasba/github/ProteinWorkshop/logs/train/runs/2023-08-25_16-17-02/wandb/offline-run-20230825_161711-s1k2tc4l/logs/debug.log
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/jamasba/github/ProteinWorkshop/logs/train/runs/2023-08-25_16-17-02/wandb/offline-run-20230825_161711-s1k2tc4l/logs/debug-internal.log
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:init():547] calling init triggers
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:init():596] starting backend
2023-08-25 16:17:11,212 INFO    MainThread:54732 [wandb_init.py:init():600] setting up manager
2023-08-25 16:17:11,214 INFO    MainThread:54732 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-08-25 16:17:11,218 INFO    MainThread:54732 [wandb_init.py:init():606] backend started and connected
2023-08-25 16:17:11,227 INFO    MainThread:54732 [wandb_init.py:init():697] updated telemetry
2023-08-25 16:17:11,240 INFO    MainThread:54732 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-25 16:17:11,244 INFO    MainThread:54732 [wandb_init.py:init():781] starting run threads in backend
2023-08-25 16:17:14,382 INFO    MainThread:54732 [wandb_run.py:_console_start():2159] atexit reg
2023-08-25 16:17:14,382 INFO    MainThread:54732 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-25 16:17:14,383 INFO    MainThread:54732 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-25 16:17:14,383 INFO    MainThread:54732 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-25 16:17:14,384 INFO    MainThread:54732 [wandb_init.py:init():822] run started, returning control to user process
2023-08-25 16:17:15,799 WARNING MsgRouterThr:54732 [router.py:message_loop():77] message_loop has been closed
